"filename", "language", "TypeScript", "JSON", "Markdown", "HTML", "JavaScript", "CSS", "XML", "JSON with Comments", "comment", "blank", "total"
"/home/john/Desktop/tsfolder1/azure_final/images/azure-arc.svg", "XML", 0, 0, 0, 0, 0, 0, 32, 0, 0, 1, 33
"/home/john/Desktop/tsfolder1/azure_final/images/azure-sql-database.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"/home/john/Desktop/tsfolder1/azure_final/images/brand-logo-1.svg", "XML", 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 9
"/home/john/Desktop/tsfolder1/azure_final/images/brand-logo-2.svg", "XML", 0, 0, 0, 0, 0, 0, 14, 0, 0, 1, 15
"/home/john/Desktop/tsfolder1/azure_final/images/brand-logo-4.svg", "XML", 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 10
"/home/john/Desktop/tsfolder1/azure_final/images/brand-logo-5.svg", "XML", 0, 0, 0, 0, 0, 0, 11, 0, 0, 1, 12
"/home/john/Desktop/tsfolder1/azure_final/images/brand-logo-6.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
"/home/john/Desktop/tsfolder1/azure_final/images/container-apps.svg", "XML", 0, 0, 0, 0, 0, 0, 22, 0, 0, 1, 23
"/home/john/Desktop/tsfolder1/azure_final/images/feature-icon-1.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/john/Desktop/tsfolder1/azure_final/images/github-icon.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
"/home/john/Desktop/tsfolder1/azure_final/images/icon1.svg", "XML", 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/john/Desktop/tsfolder1/azure_final/images/icon2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"/home/john/Desktop/tsfolder1/azure_final/images/icon3.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 5
"/home/john/Desktop/tsfolder1/azure_final/images/kubernetes-service.svg", "XML", 0, 0, 0, 0, 0, 0, 46, 0, 0, 2, 48
"/home/john/Desktop/tsfolder1/azure_final/index.html", "HTML", 0, 0, 0, 389, 0, 0, 0, 0, 17, 38, 444
"/home/john/Desktop/tsfolder1/azure_final/mobile_style.css", "CSS", 0, 0, 0, 0, 0, 219, 0, 0, 25, 0, 244
"/home/john/Desktop/tsfolder1/azure_final/style.css", "CSS", 0, 0, 0, 0, 0, 682, 0, 0, 60, 182, 924
"/home/john/Desktop/tsfolder1/azure_final/tab_style.css", "CSS", 0, 0, 0, 0, 0, 133, 0, 0, 16, 0, 149
"/home/john/Desktop/tsfolder1/dist/index.js", "JavaScript", 0, 0, 0, 0, 9, 0, 0, 0, 1, 0, 10
"/home/john/Desktop/tsfolder1/javascript exercises/counter/index.html", "HTML", 0, 0, 0, 23, 0, 0, 0, 0, 2, 4, 29
"/home/john/Desktop/tsfolder1/javascript exercises/counter/script.js", "JavaScript", 0, 0, 0, 0, 25, 0, 0, 0, 2, 2, 29
"/home/john/Desktop/tsfolder1/javascript exercises/counter/style.css", "CSS", 0, 0, 0, 0, 0, 156, 0, 0, 17, 28, 201
"/home/john/Desktop/tsfolder1/javascript exercises/kept away projects/calculator/index.html", "HTML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 3, 21
"/home/john/Desktop/tsfolder1/javascript exercises/kept away projects/calculator/script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/john/Desktop/tsfolder1/javascript exercises/kept away projects/calculator/style.css", "CSS", 0, 0, 0, 0, 0, 19, 0, 0, 0, 2, 21
"/home/john/Desktop/tsfolder1/javascript exercises/kept away projects/tabs/index.html", "HTML", 0, 0, 0, 62, 0, 0, 0, 0, 8, 6, 76
"/home/john/Desktop/tsfolder1/javascript exercises/kept away projects/tabs/script.js", "JavaScript", 0, 0, 0, 0, 17, 0, 0, 0, 2, 0, 19
"/home/john/Desktop/tsfolder1/javascript exercises/kept away projects/tabs/style.css", "CSS", 0, 0, 0, 0, 0, 222, 0, 0, 18, 44, 284
"/home/john/Desktop/tsfolder1/javascript exercises/modal/index.html", "HTML", 0, 0, 0, 27, 0, 0, 0, 0, 4, 5, 36
"/home/john/Desktop/tsfolder1/javascript exercises/modal/script.js", "JavaScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 10
"/home/john/Desktop/tsfolder1/javascript exercises/modal/style.css", "CSS", 0, 0, 0, 0, 0, 217, 0, 0, 14, 36, 267
"/home/john/Desktop/tsfolder1/javascript exercises/random_colors/hex.html", "HTML", 0, 0, 0, 27, 0, 0, 0, 0, 2, 4, 33
"/home/john/Desktop/tsfolder1/javascript exercises/random_colors/hex.js", "JavaScript", 0, 0, 0, 0, 14, 0, 0, 0, 1, 3, 18
"/home/john/Desktop/tsfolder1/javascript exercises/random_colors/index.html", "HTML", 0, 0, 0, 27, 0, 0, 0, 0, 2, 4, 33
"/home/john/Desktop/tsfolder1/javascript exercises/random_colors/script.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 1, 3, 15
"/home/john/Desktop/tsfolder1/javascript exercises/random_colors/style.css", "CSS", 0, 0, 0, 0, 0, 196, 0, 0, 32, 40, 268
"/home/john/Desktop/tsfolder1/javascript exercises/rock_paper_scissors/index.html", "HTML", 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/home/john/Desktop/tsfolder1/javascript exercises/rock_paper_scissors/script.js", "JavaScript", 0, 0, 0, 0, 39, 0, 0, 0, 0, 6, 45
"/home/john/Desktop/tsfolder1/javascript exercises/rock_paper_scissors/style.css", "CSS", 0, 0, 0, 0, 0, 18, 0, 0, 0, 3, 21
"/home/john/Desktop/tsfolder1/javascript/index.html", "HTML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 11, 22
"/home/john/Desktop/tsfolder1/javascript/math_util.js", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 3, 10
"/home/john/Desktop/tsfolder1/javascript/script.js", "JavaScript", 0, 0, 0, 0, 17, 0, 0, 0, 0, 9, 26
"/home/john/Desktop/tsfolder1/javascript/style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 17, 28, 45
"/home/john/Desktop/tsfolder1/my-app/README.md", "Markdown", 0, 0, 38, 0, 0, 0, 0, 0, 0, 33, 71
"/home/john/Desktop/tsfolder1/my-app/package-lock.json", "JSON", 0, 28531, 0, 0, 0, 0, 0, 0, 0, 1, 28532
"/home/john/Desktop/tsfolder1/my-app/package.json", "JSON", 0, 38, 0, 0, 0, 0, 0, 0, 0, 1, 39
"/home/john/Desktop/tsfolder1/my-app/public/index.html", "HTML", 0, 0, 0, 20, 0, 0, 0, 0, 23, 1, 44
"/home/john/Desktop/tsfolder1/my-app/public/manifest.json", "JSON", 0, 25, 0, 0, 0, 0, 0, 0, 0, 1, 26
